iter	Passed	Remaining
0	0	97
1	1	84
2	2	79
3	3	73
4	3	72
5	4	71
6	5	70
7	6	69
8	6	69
9	7	70
10	8	69
11	9	68
12	10	67
13	10	66
14	11	65
15	12	64
16	13	64
17	13	63
18	14	62
19	15	61
20	16	60
21	16	59
22	17	59
23	18	58
24	19	57
25	19	56
26	20	55
27	21	54
28	22	53
29	22	53
30	23	52
31	24	51
32	25	50
33	26	50
34	27	50
35	28	49
36	28	49
37	29	48
38	30	47
39	31	46
40	31	45
41	32	44
42	32	43
43	33	42
44	34	41
45	34	41
46	35	40
47	36	39
48	37	38
49	37	37
50	38	37
51	39	36
52	40	35
53	40	34
54	41	33
55	42	33
56	42	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	46	27
63	47	26
64	48	26
65	49	25
66	49	24
67	50	23
68	51	23
69	52	22
70	52	21
71	53	20
72	54	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	58	15
79	59	14
80	60	14
81	61	13
82	61	12
83	62	11
84	63	11
85	64	10
86	64	9
87	65	8
88	66	8
89	66	7
90	67	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	73	1
98	73	0
99	74	0
